"","total_grad","school_name","states","long","lat"
"7099","NULL","National American University-Weldon Spring",29,"-90.64441","38.728941"
"7100","NULL","National American University-Wichita West",20,"-97.440061","37.70923"
"7101","NULL","National American University-Indianapolis",18,"-86.222601","39.92198"
"7102","NULL","National American University-Tigard",41,"-122.745721","45.422669"
"7103","NULL","The Art Institute of St Louis",29,"-90.495665","38.766465"
"7104","0.24240909090909","DeVry College of New York",36,"-73.983127","40.7476"
"7105","0.33546161290322","DeVry University-Arizona",4,"-112.104961","33.56572"
"7106","0.34267915057915","DeVry University-California",6,"-117.803681","34.06302"
"7107","0.3654","DeVry University-Colorado",8,"-105.008901","39.91934"
"7108","0.39696030368763","DeVry University-Florida",12,"-80.339241","25.98794"
"7109","0.29436224719101","DeVry University-Georgia",13,"-84.296897","33.774971"
"7110","0.30862396907216","DeVry University-Illinois",17,"-87.691051","41.94122"
"7111","0.24136896551724","DeVry University-Indiana",18,"-87.327511","41.47242"
"7112","0.66666666666666","DeVry University-Maryland",24,"-77.091721","38.98363"
"7113","0","DeVry University-Michigan",26,"-83.244788","42.487451"
"7114","0.26666","DeVry University-Minnesota",27,"-93.331791","44.86289"
"7115","0.2974911392405","DeVry University-Missouri",29,"-94.583901","38.92248"
"7116","0.4091","DeVry University-Nevada",32,"-115.096518","36.019627"
"7117","0.35614","DeVry University-New Jersey",34,"-74.44394","40.465723"
"7118","0.10002","DeVry University-North Carolina",37,"-80.931971","35.13766"
"7119","0.39799565217391","DeVry University-Ohio",39,"-82.940701","39.9405"
"7120","0.23076153846153","DeVry University-Oklahoma",40,"-97.59009","35.537003"
"7121","0.06668666666666","DeVry University-Oregon",41,"-122.777681","45.51179"
"7122","0.2481605839416","DeVry University-Pennsylvania",42,"-75.17255","40.139883"
"7123","0.2","DeVry University-Tennessee",47,"-86.694521","36.08538"
"7124","0.2663431372549","DeVry University-Texas",48,"-97.011291","32.93361"
"7125","0","DeVry University-Utah",49,"-111.888641","40.58181"
"7126","0.20117337278106","DeVry University-Virginia",51,"-77.050211","38.85232"
"7127","0.27690923076923","DeVry University-Washington",53,"-122.288091","47.29468"
"7128","0.3","DeVry University-Wisconsin",55,"-87.906281","43.03867"
"7129","0.25525182810604","University of North Georgia",13,"-83.986574","34.530527"
"7130","0.14696150030998","South Georgia State College",13,"-82.850706","31.497072"
"7131","NULL","Northeastern University Global Network",25,"-71.115961","42.26599"
"7132","NULL","Brown Mackie College-Dallas",48,"-97.115771","32.84155"
"7133","NULL","American Institute-Toms River",34,"-74.220531","40.04455"
"7134","NULL","Alamo City Barber College",48,"-98.639733","29.525061"
"7135","NULL","Arizona College-Mesa",4,"-111.874356","33.418379"
"7136","NULL","American College of Healthcare",6,"-118.225099","33.978888"
"7137","NULL","Central Georgia Technical College",13,"-83.667531","32.54502"
"7138","NULL","Barber School of Pittsburgh",42,"-80.034071","40.44202"
"7139","NULL","The Salon Professional Academy-South Plainfield",34,"-74.429416","40.548458"
"7140","NULL","Arizona State University-Skysong",4,"-111.924051","33.46268"
"7141","NULL","Louisiana Delta Community College",22,"-92.030654","32.498061"
"7142","NULL","Fab School",6,"-117.555989","34.080094"
"7143","NULL","Networks Barber College",17,"-87.539991","41.62138"
"7144","NULL","JB's Hair Design and Barber College",40,"-97.530127","35.405888"
"7145","NULL","Graduate School USA",11,"-77.020711","38.88611"
"7146","NULL","Virginia College-Lubbock",48,"-101.918239","33.548787"
"7147","NULL","Paul Mitchell the School-Lombard",17,"-88.006881","41.8393"
"7148","NULL","Paul Mitchell the School-Greenville",45,"-82.288308","34.82263"
"7149","NULL","Divine Crown Academy of Cosmetology",42,"-76.844291","40.27141"
"7150","NULL","Delta College of Arts & Technology-Lafayette Campus",22,"-92.041851","30.15817"
"7151","NULL","Delta College-Slidell Campus",22,"-89.779447","30.286306"
"7152","NULL","Integrity College of Health",6,"-118.131751","34.17103"
"7153","NULL","Electrical Training Center",36,"-73.404971","40.68032"
"7154","NULL","Alexander Paul Institute of Hair Design",37,"-77.372255","35.605276"
"7155","NULL","Computer Training Academy",6,"-117.339201","34.00239"
"7156","NULL","More Tech Institute",12,"-80.315066","25.871679"
"7157","NULL","Dorsey Business Schools-Dearborn",26,"-83.222799","42.328984"
"7158","NULL","NeeCee's College of Cosmetology",48,"-99.783281","32.43141"
"7159","NULL","Ridley-Lowell Business & Technical Institute",44,"-71.513099","41.714197"
"7160","NULL","Sutter Beauty College",6,"-121.633405","39.132516"
"7161","NULL","Midwest Technical Institute",18,"-86.367788","39.848916"
"7162","NULL","New Horizons Medical Institute",13,"-84.207371","33.91497"
"7163","NULL","Ohio Institute of Allied Health",39,"-84.139536","39.845929"
"7164","NULL","Paul Mitchell the School-Ardmore",40,"-97.143303","34.181488"
"7165","NULL","Beauty and Health Institute",12,"-82.624841","28.064"
"7166","NULL","School for Allied Health Professionals",48,"-97.102408","32.734187"
"7167","NULL","Cosmix School of Makeup Artistry",12,"-80.146529","26.170084"
"7168","NULL","Access Careers",36,"-73.615231","40.70938"
"7169","NULL","River Valley Cosmetology Institute",40,"-94.634093","35.044724"
"7170","NULL","Luckes Beauty Academy",51,"-76.458895","37.084615"
"7171","NULL","Total Transformation Institute of Cosmetology",48,"-97.918135","29.88199"
"7172","NULL","Vibe Barber College",47,"-90.037271","35.16328"
"7173","NULL","Champ's Barber School",42,"-76.304157","40.038091"
"7174","NULL","Azure College",12,"-80.227851","25.92795"
"7175","NULL","Nunation School of Cosmetology",1,"-86.878858","33.498403"
"7176","NULL","IGlobal University",51,"-77.210923","38.833048"
"7177","NULL","East-West Healing Arts Institute",55,"-89.491041","43.056"
"7178","NULL","National Personal Training Institute",51,"-77.237841","38.92656"
"7179","NULL","Standard Healthcare Services-College of Nursing",51,"-77.210215","38.907574"
"7180","NULL","Philadelphia Technician Training",42,"-75.156783","40.068536"
"7181","NULL","Grace International Beauty School",36,"-73.828461","40.75904"
"7182","NULL","Alliance Computing Solutions",36,"-73.831481","40.76156"
"7183","NULL","InterAmerican Technical Institute",12,"-80.351311","25.76105"
"7184","NULL","Bay Area Medical Academy",6,"-122.406131","37.79078"
"7185","NULL","Mind Body Institute",47,"-86.697651","36.21922"
"7186","NULL","Parisian Spa Institute",12,"-81.677531","30.31315"
"7187","NULL","Yechanlaz Instituto Vocacional",12,"-80.303281","25.76341"
"7188","NULL","Creative Touch Cosmetology School",17,"-90.146111","38.33531"
"7189","NULL","LaBarberia Institute of Hair",39,"-81.450552","41.517999"
"7190","NULL","Setting the Standard Barbering and Natural Hair Academy",22,"-93.797561","32.48431"
"7191","NULL","Bos-Man's Barber College",22,"-93.781978","32.442049"
"7192","NULL","Lawrence & Company College of Cosmetology",6,"-119.611831","36.57043"
"7193","NULL","Healthcare Preparatory Institute",32,"-115.224051","36.23771"
"7194","NULL","Alabama College of Osteopathic Medicine",1,"-85.340726","31.206182"
"7195","NULL","Morthland College",17,"-88.92657","37.897051"
"7196","NULL","High Desert Medical College",6,"-118.144411","34.67562"
"7197","NULL","Paul Mitchell the School-Schenectady",36,"-73.941781","42.81348"
"7198","NULL","Beyond Measure Barbering Institute",37,"-79.276499","36.098388"
"7199","NULL","Beauty Anatomy Institute of Cosmetology and Wellness",12,"-80.100372","26.255457"
"7200","NULL","Barber Institute of Texas",48,"-94.732151","32.46156"
"7201","NULL","Jupiter Beauty Academy",25,"-71.057305","42.30621"
"7202","NULL","MedQuest College",21,"-85.544941","38.24006"
"7203","NULL","First Coast Barber Academy",12,"-81.728434","30.247404"
"7204","NULL","Debutantes School of Cosmetology and Nail Technology",17,"-88.751471","41.93059"
"7205","NULL","Excel Academies of Cosmetology-Troy",26,"-83.129847","42.608116"
"7206","NULL","Excel Academies of Cosmetology-Merrillville",18,"-87.335929","41.473381"
"7207","NULL","Excel Academies of Cosmetology",26,"-84.508781","42.73455"
"7208","NULL","Ricci's Academy of Cosmetology",9,"-73.290981","41.39287"
"7209","NULL","Yahweh Beauty Academy",48,"-97.700581","31.1129"
"7210","NULL","Excel Learning Center-San Antonio",48,"-98.547515","29.507847"
"7211","NULL","Preparing People Barber Styling College",48,"-96.764231","32.77321"
"7212","NULL","Arizona School of Integrative Studies",4,"-112.042073","34.76364"
"7213","NULL","Lee Professional Institute",12,"-81.851341","26.60411"
"7214","NULL","Burnett International College",12,"-80.091251","26.51069"
"7215","NULL","Park Place Premier Barber School",22,"-90.060751","29.99723"
"7216","NULL","The Salon Professional Academy-San Jose",6,"-121.988631","37.29214"
"7217","NULL","Sterling Health Center",48,"-96.828081","32.9818"
"7218","NULL","Knox Theological Seminary",12,"-80.112991","26.19577"
"7219","NULL","Montessori Education Institute of the Pacific Northwest",53,"-122.184465","47.766271"
"7220","NULL","Jolie Health and Beauty Academy-Turnersville",34,"-75.044661","39.75342"
"7221","NULL","Ross Medical Education Center-Owensboro",21,"-87.119151","37.72085"
"7222","NULL","Ross Medical Education Center-Evansville",18,"-87.49249","37.978719"
"7223","NULL","Ross Medical Education Center-Johnson City",47,"-82.383201","36.35961"
"7224","NULL","North-West College-Santa Ana",6,"-117.840951","33.75941"
"7225","NULL","North-West College-Long Beach",6,"-118.148751","33.80184"
"7226","NULL","Branford Hall Career Institute-Amityville",36,"-73.428351","40.70404"
"7227","NULL","Taylor Andrews Academy-Orem",49,"-111.707831","40.27318"
"7228","NULL","University of Florida-Online",12,"-82.339359","29.649206"
"7229","NULL","Buchanan Beauty College-Pleasantview",47,"-87.044707","36.366563"
"7230","NULL","Ogle School Hair Skin Nails-Stafford",48,"-95.586949","29.63631"
"7231","0.1749","University of Phoenix-Arizona",4,"-111.966181","33.40225"
"7232","0.1006","University of Phoenix-Arkansas",5,"-92.395901","34.74906"
"7233","0.1651","University of Phoenix-California",6,"-117.885468","33.685551"
"7234","0.1557","University of Phoenix-Colorado",8,"-104.873461","39.55177"
"7235","0.1781","University of Phoenix-Florida",12,"-81.419471","28.44536"
"7236","0.1501","University of Phoenix-Georgia",13,"-84.341891","33.98039"
"7237","0.1568","University of Phoenix-Louisiana",22,"-91.150311","30.42225"
"7238","0.1088","University of Phoenix-Michigan",26,"-83.240998","42.482514"
"7239","0.0892","University of Phoenix-Missouri",29,"-90.466727","38.757035"
"7240","0.1588","University of Phoenix-Nevada",32,"-115.322651","36.12133"
"7241","0.1372","University of Phoenix-North Carolina",37,"-80.949341","35.15266"
"7242","0.1341","University of Phoenix-Oklahoma",40,"-97.515374","35.53774"
"7243","0.1667","University of Phoenix-Tennessee",47,"-86.690211","36.14478"
"7244","0.1568","University of Phoenix-Texas",48,"-95.585191","29.78352"
"7245","0.1172","University of Phoenix-Virginia",51,"-77.563201","37.64267"
"7246","0.0625","University of Phoenix-Pennsylvania",42,"-75.16866","39.952107"
"7247","NULL","Merrillville Beauty College-Flawless Barber Academy",39,"-81.591196","41.483629"
"7248","NULL","Tint School of Makeup & Cosmetology-Seattle",53,"-122.338591","47.61149"
"7249","NULL","Centro de Estudios Multidisciplinarios-Mayaguez",72,"-67.146405","18.199248"
"7250","NULL","Heritage College-Cleveland",39,"-81.833625","41.372137"
"7251","NULL","Aveda Institute-Phoenix",4,"-111.968911","33.33954"
"7252","NULL","University of North Texas at Dallas",48,"-96.805629","32.660268"
"7253","NULL","BridgeValley Community & Technical College",54,"-81.698461","38.353906"
"7254","NULL","Northwest College-Medford",41,"-122.852671","42.36905"
"7255","NULL","Virginia College-Fort Pierce",12,"-80.325895","27.416029"
"7256","NULL","Houston Training Schools-Gessner",48,"-95.53925","29.722694"
"7257","NULL","Empire Beauty School-Buffalo",36,"-78.755101","42.9081"
"7258","NULL","Paul Mitchell the School-Toledo",39,"-83.667991","41.70634"
"7259","NULL","MJ's Barber Academy",48,"-96.840155","32.69606"
"7260","NULL","Trine University-Arizona Regional Campus",4,"-112.237552","33.613005"
"7261","NULL","Regency Beauty Institute-Gaithersburg",24,"-77.197151","39.154893"
"7262","NULL","Georgia Military College",13,"-83.224401","33.07865"
"7263","NULL","New Horizons Medical Institute-Winder",13,"-83.717561","33.99481"
"7264","NULL","SAE Institute of Technology-Chicago",17,"-87.637691","41.89714"
"7265","NULL","Beau Monde College of Hair Design-Beau Monde Academy of Cosmetology",41,"-122.654171","45.53306"
"7266","NULL","Fayette Beauty Academy-Ritz Beauty Academy",13,"-84.284001","33.73236"
"7267","NULL","Fayette Beauty Academy-Ritz Beauty Academy",13,"-84.346139","33.571261"
"7268","NULL","Fountain of Youth Academy of Cosmetology",42,"-80.032691","40.69477"
"7269","NULL","Cosmopolitan Beauty and Tech School",24,"-76.806415","39.285191"
"7270","NULL","MCI Institute of Technology-Boca Raton",12,"-80.087291","26.3491"
"7271","0.3351","California College San Diego",6,"-117.167131","32.83529"
"7272","NULL","West Coast University-Miami",12,"-80.347421","25.81048"
"7273","NULL","National American University-Houston",48,"-95.593031","29.78323"
"7274","NULL","National American University-Harold D. Buckingham Graduate School",48,"-97.752171","30.35134"
"7275","NULL","All Beauty College",4,"-114.027241","35.239421"
"7276","NULL","Aparicio-Levy Technical College",12,"-82.332111","27.99012"
"7277","NULL","Fred D. Learey Technical College",12,"-82.518201","28.01332"
"7278","NULL","Hollywood Institute of Beauty Careers-West Palm Beach",12,"-80.056247","26.648609"
"7279","NULL","Hollywood Institute of Beauty Careers-Casselberry",12,"-81.319935","28.633741"
"7280","NULL","Coachella Valley Beauty College-Beaumont",6,"-116.947789","33.929501"
"7281","NULL","Dewey University-Mayaguez",72,"-67.169434","18.225734"
"7282","NULL","Coastal Pines Technical College",13,"-82.383251","31.21304"
"7283","NULL","Troy University-Phenix City Campus",1,"NULL","NULL"
"7284","NULL","Troy University-Montgomery Campus",1,"NULL","NULL"
"7285","NULL","Troy University-Dothan Campus",1,"NULL","NULL"
"7286","NULL","Troy University-eTROY",1,"NULL","NULL"
"7287","NULL","Troy University-Global Campus",1,"NULL","NULL"
"7288","NULL","Arkansas College of Barbering and Hair Design",5,"NULL","NULL"
"7289","NULL","Arkansas College of Barbering & Hair Design -  SWLR Campus",5,"NULL","NULL"
"7290","NULL","Harding School of Theology",47,"NULL","NULL"
"7291","NULL","Career Academy of Hair Design-Siloam Springs",5,"NULL","NULL"
"7292","NULL","Career Academy of Hair Design-Rogers",5,"NULL","NULL"
"7293","NULL","Career Academy of Hair Design-Fayetteville",5,"NULL","NULL"
"7294","NULL","Academy of Salon and Spa -",40,"NULL","NULL"
"7295","NULL","Alliant International University-Fresno",6,"NULL","NULL"
"7296","NULL","Alliant International University-Los Angeles",6,"NULL","NULL"
"7297","NULL","Alliant International University-San Francisco",6,"NULL","NULL"
"7298","NULL","Alliant International University-Irvine",6,"NULL","NULL"
"7299","NULL","Alliant International University-Sacramento",6,"NULL","NULL"
"7300","NULL","Casa Loma College-Anaheim Campus",6,"NULL","NULL"
"7301","NULL","Marinello School of Beauty-Bell",6,"NULL","NULL"
"7302","NULL","Marinello School of Beauty-City of Industry",6,"NULL","NULL"
"7303","NULL","Marinello School of Beauty-Paramount",6,"NULL","NULL"
"7304","NULL","Marinello School of Beauty-Huntington Beach",6,"NULL","NULL"
"7305","NULL","Marinello School of Beauty-Layton",49,"NULL","NULL"
"7306","NULL","Marinello School of Beauty-Ogden",49,"NULL","NULL"
"7307","NULL","Marinello School of Beauty-Murrieta",6,"NULL","NULL"
"7308","NULL","Marinello School of Beauty-Napa",6,"NULL","NULL"
"7309","NULL","Marinello School of Beauty-Seaside",6,"NULL","NULL"
"7310","NULL","Marinello School of Beauty-San Mateo",6,"NULL","NULL"
"7311","NULL","Marinello School of Beauty-Hayward",6,"NULL","NULL"
"7312","NULL","Marinello School of Beauty-Castro Valley",6,"NULL","NULL"
"7313","NULL","Marinello School of Beauty-Palmdale",6,"NULL","NULL"
